e1,e2,e3,e4,e5,e6,x,y,z,roll,pitch,yaw,e1_noisy,e2_noisy,e3_noisy,e4_noisy,e5_noisy,e6_noisy
0.12299107475954985,0.18920187722190218,0.17305998081400553,0.08332649342619491,0.005296485060222289,0.07963907209991383,0.21531015869061682,-0.1697428346159024,0.04800533649537366,0.3079668077453863,0.5828784643746336,-0.5980179715228736,0.12276678434975248,0.18966369827728657,0.17300429710843793,0.08369920048035911,0.006478308126868796,0.08018224447767038
0.12573836627468893,0.18562524183091733,0.0839529349662167,0.15194174432743413,0.14711411994322832,0.07346170966358345,-0.04133369377593982,0.3870949150081047,0.0026636341761707024,0.1836663744830762,-0.4268156043135284,-0.5964118470304816,0.12544973934315293,0.18633851886108954,0.08481651571522443,0.15143074613917024,0.14822926190644978,0.0743074093814665
0.058871917305593935,0.059684816485877645,0.18376953577482935,0.12715569243602087,0.051274273723136754,0.04510576901531127,0.08077269836048967,-0.15005399621543775,0.05859761267469501,-0.4843806771420702,-0.2098115199934779,0.6787897699600771,0.058171628270559606,0.059417009430809006,0.18436374009310133,0.1273784528396091,0.05116797868489038,0.04547753753480095
0.17253192236209414,0.1631793607378661,0.05213185554065525,0.08971012980039716,0.13443316521956405,0.061203215947484346,-0.13203651231192448,0.27126939621793217,0.036426026712488055,0.23833788429893055,0.6757503602064472,0.4468371654504253,0.17268967099532695,0.16403676531261546,0.05222320738669632,0.08958543635603924,0.13436538614898155,0.06201981855216969
0.13175324852745152,0.12601833802675755,0.11590323123269408,0.20043638210114,0.13560569031543357,0.11888012972845663,-0.22056969178613633,0.1141299648250727,0.08768260903813463,0.10546047524847246,-0.029115264042846256,-0.7004474985830332,0.13159703228327901,0.12639810408025096,0.1156204539487943,0.2000837728562883,0.13556588306448566,0.11922440544533462
0.06768515547628517,0.08309178809999196,0.10165895921254753,0.16184568964238566,0.11047113253456031,0.06501330847595133,-0.11449877459108809,0.14815056958781875,0.07106439325346,-0.20092997265792922,0.08169919990078833,-0.31359573303198474,0.06718748244327186,0.08343493092253672,0.10170545900254198,0.16271994961814745,0.11073796535465169,0.06538123956105751
0.139005139714668,0.15322518371376892,0.08703029685472718,0.10770240908936057,0.11627704152813823,0.02790243501443368,-0.0866486261966698,0.2857036462616845,0.029692872321810743,-0.1317118042779759,0.6616041588729744,0.5873825476348036,0.1382597630015025,0.1537304038367528,0.08774433901094786,0.10706008324427398,0.11601819825415897,0.028755102204964335
0.1441370077182086,0.10157431986003007,0.14713636108174288,0.04939505836198177,0.04114529650221377,0.08020268477168546,0.05540837464486531,-0.2343226334182437,0.021983586549976456,0.16599085013086112,-0.13886701370313692,1.4950139954102584,0.14502622011188007,0.1009706118186938,0.1471945571990419,0.050051372430356775,0.040958448282437616,0.07968113996927924
0.11299181444066186,0.15261657549304164,0.11341511145915262,0.06753881218360358,0.18391402812009483,0.11993975259725753,0.248820718943827,0.18862767924293028,0.0387980326980542,0.5942819129666683,0.40181726575725984,0.7611574768897729,0.11318270632650598,0.15263983428170266,0.11277110766615213,0.06786952223832549,0.1841592676426024,0.11965684005227316
0.1556160007112185,0.142020110357163,0.0006420737776310359,0.07179118798832118,0.11230763384252285,0.0895040181488328,-0.13146205848021258,0.24390318254079807,0.030580252402713438,0.7646360277050717,-0.4231462292598329,-0.13839835720894644,0.15508768753602567,0.14166944511413904,0.001239224525666474,0.07259442649358315,0.11344323169479643,0.08927179915475728
0.20107441868271803,0.1985134041201988,0.05555147151229711,0.058367462859016506,0.17585723190455338,0.19665653188175858,0.06521191871810034,0.1293681991967594,0.13008329419342676,0.8246633666861429,-0.636259864124975,0.00035216652147163074,0.20101929702080157,0.19960469272681275,0.05537648598808523,0.05823638329215484,0.17539550824333416,0.19607535930019282
0.04008244017669116,0.13878878123312133,0.07358932168959198,0.07035820662902492,0.10194733530926747,0.09054584511616537,0.2220322612956968,0.14469071660187544,0.01626795413847139,-0.438181504336874,-0.13900907246857042,-0.9922057193245806,0.03914415477480028,0.1386567905657577,0.07355323211905136,0.07044413993550572,0.10190805108704178,0.09050090089453552
0.06926375324422862,0.11291310126037113,0.19365294021947244,0.17105382262243363,0.15206675279968818,0.087345069018544,0.12864364219611418,0.09475754352196725,0.11089368493483126,-0.3624557278100098,-0.02763097411922244,0.4905117540640438,0.06907753222146362,0.11275681116860545,0.19288260819486416,0.1717039214583915,0.15125564397884952,0.08778984931213073
0.16848492405041093,0.1829090153551851,0.09585502781226318,0.02288901331171056,0.06254966732738187,0.11434292593241968,0.15677400328769736,-0.08673220628529449,0.08437991891157019,0.563786465699774,0.17287453046786339,-0.033869870714790196,0.16872291659106486,0.18263968856962748,0.09623432508488174,0.02361776143588946,0.06315582294708057,0.11413261410675525
0.18696229544937149,0.164216384872634,0.03273476472605985,0.06450912018260557,0.1986250361017936,0.19650132226345374,-0.006170563104063331,0.18706139141892247,0.11250689305642961,0.959111137646339,-0.595365743749513,0.2959910861722408,0.18697004809402692,0.16358226064152012,0.03340240213459364,0.06482042997843311,0.19771496126305194,0.19758340039283315
0.045977934975784174,0.022185792149477468,0.06919369659867292,0.07452140237670568,0.20190634870792412,0.19966667676831895,0.05347814271350243,-0.05198377418099215,0.09543770647456445,0.09279123747363993,-1.018604261155403,0.28776714323707386,0.04544349969842492,0.022174552672713593,0.0693210714093131,0.0752254435534337,0.20181154319651098,0.20009206452043302
0.19434696294565057,0.1917022650455159,0.1103726295211439,0.0869273784880652,0.1589834646258329,0.13905786536341447,0.05533961258052661,0.102031970131853,0.13489358563412818,0.4386969393126241,0.28452980294565,0.4377552476368787,0.19378450705196057,0.19172402883963877,0.11040273830585154,0.08798565350627702,0.16011468859477426,0.13864822450266526
0.032643805547519,0.03852273629797465,0.18157498387577298,0.11017059031883936,0.016022424974553973,0.005071897608683429,0.10917904503677317,-0.18147907825272674,0.012837818301489261,-0.5180458417932083,-0.5428278439135158,0.9031188093244364,0.032284995050995274,0.03838898178562656,0.1816897357916361,0.11015948036618275,0.01583749232542482,0.005072465480206457
0.004582638979061193,0.031226072600173405,0.0006423016996227604,0.034557636056824714,0.1645191333151489,0.14262067457726457,0.084480748775904,0.09548651684786152,0.045686658908943585,-0.555991648400838,-0.8416839091217815,-0.6157610042083856,0.0049930705259457215,0.031713966756502475,0.0005670400578502904,0.03340619166430027,0.16415068109750264,0.14315429067925647
0.1072856178130398,0.14081090254419615,0.010859579918216622,0.05200073221395263,0.14455635506350162,0.10073352741979413,0.033572992812825775,0.31643693945770496,0.005865312604831534,0.5602834167158957,-0.7280580661238798,-0.09015928011861751,0.10745082484331168,0.14176516786571594,0.01063124028252901,0.05148775810454758,0.14406498823184294,0.09981278266755765
0.14515805962682227,0.16079653613869027,0.08592605745479664,0.17988262368774655,0.0826417281770071,0.024741741242592097,-0.23698382239541135,0.2729295078141262,0.0007267776321253587,0.7211724165434592,-0.10401016775197869,-0.6847297782141644,0.1450235770425118,0.16025330323039447,0.08601714793908316,0.1805858183756282,0.0830748533072199,0.024645877582468764
0.08991810411036238,0.04788660930455091,0.1330288453943368,0.12170615573285337,0.04077955380889964,0.11254385454447202,-0.08008534861571909,-0.27314753795401414,0.02619812769297666,-0.2450387483368215,0.2597380493335475,-0.13749346636276294,0.08976025257243977,0.04884824549263256,0.13352923447172893,0.1217142088826323,0.04066441742984093,0.11235259083120736
0.06773119305007125,0.11382606020795549,0.17835015254309905,0.07290532754017554,0.04569889835564411,0.08555458088441237,0.2735163308367112,-0.19853154818425595,0.001525403518214712,-0.11483832021390028,0.16541669243800827,0.26103911048431105,0.06793725116067388,0.11424897656092983,0.17791174025447937,0.07259162417839048,0.044766518125353524,0.08569609447145839
0.16138528487613135,0.14944970657722934,0.14185787308466946,0.19485126901346927,0.059953835747812545,0.09427853196746772,-0.23615606321369903,-0.08976660957995136,0.06636237120273271,0.9909009785826053,0.09464409551512976,-1.3257176898962029,0.16198845976110343,0.15030076646847762,0.1427303512195151,0.19524691770951022,0.06017787942535699,0.09391675280690444
0.05930195858052556,0.11474950920696803,0.10318224219629801,0.05411614769933781,0.01686891618407449,0.0998013494092772,0.18059711579436938,-0.16346199766132485,0.013182451899701329,0.0329781812720904,0.3937316912423734,-0.9814333493562114,0.058908333526403754,0.11498701632410706,0.10366511776972695,0.05387212153643339,0.01747118153340013,0.10045789671907347
0.1324927423317237,0.09768554351111192,0.11500061503934722,0.11158849836037965,0.01616194008540839,0.05617741946349919,-0.15732513851217095,-0.13156550826599162,0.055489195249849486,0.0024190910261090437,0.45703417538259994,0.027858598446359295,0.13318372540000611,0.09792631348894248,0.11469892642661259,0.111012882976601,0.015408668818197298,0.05588185723807911
0.035901854368567965,0.012173177613610142,0.13835235007147673,0.11671572734205593,0.08200832165296712,0.1462244719617789,0.08542587489470305,-0.3062543937791794,0.001471861485462062,-0.9107992838922045,0.043264957153103634,-0.2382625460174519,0.03583727786897671,0.011899004575230163,0.1388341237734659,0.1163266321910988,0.08165948231553505,0.14625839339642516
0.04134542647784789,0.07103146765351964,0.1300514034690019,0.12768183957130697,0.0706002402077116,0.13673683426368888,0.06978833785984734,-0.16825760221286656,0.04836391508367081,-0.026391230354672057,0.6928372850346249,-1.3387239211018596,0.04160430648648726,0.0715946408611295,0.13001889230731928,0.12853987725223248,0.06998736100679205,0.13770646801483163
0.07823737505370731,0.14180748639576157,0.1628661235027803,0.163014545705496,0.10109182784748838,0.10280318297338686,0.09507741529209274,0.029647137315515326,0.11245890929769493,-0.16745101125380124,0.31129234230625213,-0.6733546492515482,0.0782961433974868,0.1420440709967397,0.16339559347583185,0.16253111716295357,0.10098890823822687,0.10288951736616553
0.0685946636722895,0.007096731594023353,0.031209108517150086,0.06016833937881483,0.19955859342811044,0.1792428777433509,-0.044917099983413256,0.03225963737091886,0.08394858602016743,0.5437011507720539,-0.6880557081765631,0.8312351141924426,0.06845801276229696,0.008405231104880024,0.030429097017962425,0.059410002739555205,0.20020630391982874,0.1789097492915549
0.06683508084202816,0.06422584403016496,0.05458887506630716,0.04279175395598522,0.1489113475176611,0.1865200472227051,0.11431894794161418,-0.10545599071676481,0.07422870476745415,-0.19214773323039114,-0.6220462451531567,-0.35956790325653687,0.06773255007752037,0.06321494751498995,0.05529684475274301,0.042370444335562855,0.14885703432643027,0.18670552306382285
0.07694258109019725,0.035983782196767455,0.030226158552386306,0.13809781100550755,0.0914226196277228,0.12624382411782176,-0.25363651933390163,-0.029034907449396186,0.006737213769119897,0.19586165785218523,-0.20408342808147295,-1.3559729794018893,0.07807818159242481,0.035944295955513655,0.030634283414397428,0.13813555081150444,0.09121427378241237,0.12669438999207758
0.10602031194778028,0.18401401312661436,0.12331276495937227,0.06816527976402598,0.032392410813845696,0.012759063719686714,0.1723272381497128,0.10842490263582055,0.055839891198864414,0.29234410235796293,0.5119869030233468,-0.1907107702269939,0.10556093625774579,0.18390789627517728,0.12300251944328101,0.06880720714898989,0.03284411414723024,0.01225767935113764
0.16601118492829203,0.16707918801867205,0.08429456367023369,0.08943017562752764,0.013861036106738278,0.04437639351256495,-0.10340702166896432,-0.01348304866889849,0.08334227308201717,0.7015863345853888,0.3479037526460429,-0.5036690344052398,0.1660623444807415,0.1667941022089836,0.08429347479129043,0.08959180134714165,0.013188943522077298,0.04447114447419611
0.014356971474816294,0.010192142392361325,0.11641582205219703,0.16161724715108694,0.1589273030574807,0.1815662900619064,0.05481484524886776,-0.07660065334860594,0.0715202717127043,-0.7508387175225482,1.0770422087426568,-1.3669531206532177,0.01410412478146516,0.010538244865723523,0.11741398557749429,0.161562647354123,0.1591007955403812,0.18173111291999788
0.1524054040082885,0.11558763582564335,0.06406625781216713,0.048174532766455,0.19734262733151242,0.17835429287583426,0.11395968512839444,0.04962920611863397,0.08444005228152017,0.8064621158046783,0.8358138489806073,1.4679161143019024,0.15268148042380672,0.11516964403330612,0.0647576433425275,0.04871646893452447,0.19691163067166972,0.17848847226678893
0.12162989753310727,0.12791111432849078,0.07465803143033445,0.16119975468129888,0.18777691815369768,0.10798874664457747,-0.143058364546151,0.3233251505433135,0.0350540389347277,0.0037521629683507918,-0.22502760285685086,-0.0937869067543402,0.12162163082944293,0.12815924682673954,0.07493112656404523,0.16178754899407646,0.18767243788053228,0.10749471762971304
0.13195476254416638,0.1099142967649277,0.10890288453498687,0.08600301366079577,0.18774604899975755,0.1874294753150949,0.08371527115681804,-0.018606193606035493,0.12779433992494815,0.38793128823341205,-0.3283199047625429,0.542969112533215,0.13193526392840318,0.11016425758858511,0.10902557068766004,0.08612503531420374,0.1882349619269656,0.1873950700106022
0.1708107976854224,0.15158623136805016,0.04893819992837922,0.0867336935770231,0.11883183774770223,0.04623964112835377,-0.19006838405992915,0.2564788446162631,0.013439054006760397,-0.16023462377132414,0.8717444511835712,0.76983680737486,0.17115796924371615,0.15155548049398918,0.049237534319417624,0.08675390120463379,0.11893281662733028,0.04598085445798861
0.06450334987726059,0.1560383388644906,0.12302188485694898,0.1388203680239528,0.15785881629279286,0.08842260472962982,0.16219471841784644,0.28035518261894293,0.039502792433931636,-0.24110009846673242,-0.10165363475836964,-0.38044426721783964,0.06482610107294823,0.15675731188679015,0.1230375227144376,0.14023373847623857,0.1573817941825471,0.08868996516368327
0.1301658401008532,0.1497894167741851,0.01996078149447089,0.02611606466568861,0.06574076312658461,0.03175034148810929,0.016226025968104574,0.1914929990733007,0.039697312926020495,0.6671718663780484,0.26013646274695734,-0.03551448559470671,0.13001272427693064,0.1499319792742959,0.019481267933383766,0.026602966722266582,0.06655070478217792,0.031831252146831
0.025738128071993494,0.11731805366245385,0.14070582300258516,0.19353691670780226,0.1959407389933192,0.08214496142425043,0.09712831825983287,0.3605587545625231,0.01657552963671662,-0.573022559506303,-0.11323412258438581,-0.29650668267315017,0.02580304450462874,0.11639575907929513,0.14050982101010434,0.19375962487587509,0.1956356088739639,0.08175188724197201
0.13697218025177682,0.1341230759230988,0.15683531442627585,0.12932492505721016,0.02016698520173632,0.11884749026174535,-0.04711945771754211,-0.2860144039218957,0.042342395562290525,0.5187343051608062,0.6098451979497208,-0.9142828100710146,0.13756145624700716,0.13424209296230377,0.15671066875220072,0.1296509534092883,0.01924891639014994,0.11879402357694382
0.000690331596686411,0.050718059126175885,0.10337144415095767,0.09565968040832595,0.041412833948831995,0.09867593457788981,0.11922208287694086,-0.12144540801969167,0.016419017276631316,-0.1453025403873307,0.7179057416309433,-1.3458963834126234,0.0005491211431479868,0.05143979218603165,0.10396245816763566,0.0955449699137772,0.04135014865817083,0.09858946600793748
0.19904487580189056,0.1122766676289958,0.12888888831549838,0.13150615434958335,0.06785471653423603,0.14425759437661212,-0.24087916984846472,-0.26855905258061163,0.03140971009164408,0.09221008134726305,0.16326425930671773,0.12703300991624178,0.19903651967380184,0.11233789520819955,0.12879483871357075,0.13164102001711447,0.06773867536657054,0.14260487581240122
0.06482385977075922,0.12522899511283514,0.12182018222261015,0.03471973931984795,0.17642522581802034,0.1976763992769408,0.35078452385488373,-0.04909398868654552,0.01622349967242631,0.3576816072525615,-1.0708110715273516,0.21757177140781403,0.06499586971428228,0.12508172574098625,0.12231307274676823,0.036132505051411155,0.1763035689153104,0.19690760176418975
0.024729742417768374,0.09058864574239234,0.06623273008107977,0.0703012670624108,0.06096848280332823,0.07014613870488418,0.12391725202093612,0.04800177143462431,0.041171539946192985,-0.2054357607597619,0.0377463162083469,-0.7798570882568795,0.024693775546526645,0.09101036818469761,0.06532785078770328,0.06986497221984524,0.06146724538943105,0.0708883169255527
0.09480391522346887,0.07707779376636259,0.11942085102368516,0.18487380644463158,0.04039697060568248,0.041066237637923164,-0.31037078852044264,-0.03629979310645359,0.00175311544597473,0.8620184273103566,0.7358121711347716,-1.1016976086713242,0.09442923441676558,0.07687387007982184,0.11912953348337545,0.18585194654276124,0.04014790427410472,0.04047764874968895
0.12609712983506427,0.10470963489639507,0.12155302136370116,0.17234424503895085,0.19845009064972297,0.08116853871803265,-0.1478686524444061,0.3220418615312263,0.01869116602390955,-0.548727210460275,0.12852381983289107,1.2435054724899413,0.12589797066430436,0.10497725095180589,0.12220242467900266,0.17170756497442796,0.1978708458022007,0.08098639019250152
0.15641178827970104,0.16095769179281028,0.01991654542357324,0.0022836940285207996,0.13848430074421458,0.17782621396633513,0.10758110058200304,0.09441856943814514,0.08675393075705708,0.942989409840836,-1.0002790080226653,0.062328757110286404,0.15711318692310838,0.1607645444027285,0.01978643575875814,0.0018170922491298918,0.13883327936755735,0.1785245292233619
0.1420403058406905,0.1777507172243662,0.14563458697559273,0.07985748298900319,0.10851840846574812,0.16097646726567505,0.21792781772924347,-0.12104554107005239,0.09071249409215963,0.15630971369135827,0.02416489963473545,-0.2606846057829064,0.14170454791162168,0.17807253548224114,0.14491766097328965,0.07910026514343341,0.10876156857618603,0.1604879904523707
0.12141538433263777,0.05677864564647961,0.07675753991654732,0.0248518140885845,0.0814649567367699,0.13329293956606314,0.003710942675646589,-0.21450780944161266,0.040572468272933454,0.3614698740849578,-0.24049083307244323,0.6677881798988725,0.12128435467790352,0.056781292761186535,0.07662214269896823,0.025227237920175463,0.08169467630678905,0.1332406281933841
0.016832145211982397,0.0008893700359386969,0.15393735541421694,0.14522122270779236,0.11141496390692163,0.09533375792048615,0.030620075150258497,-0.15890453145209316,0.06115668646823936,-0.767297931489469,-0.6558226095408198,0.21700492620759793,0.017120293787430133,0.0010622205557995331,0.15416952920334767,0.1447184499257668,0.11102230672696034,0.09521875813690578
0.04232246175781995,0.059260369236119104,0.17352225696444656,0.12305137348019335,0.17080460755744553,0.17765759349080246,0.19476611331852184,-0.1917365516086914,0.06327767128534056,-0.3539953887474776,-0.9198386961724471,0.2015552121692359,0.04185158271157204,0.05839955493022812,0.17308902645438243,0.12385080064782159,0.17054997518445805,0.17759481710224684
0.14329485947983645,0.19398728276375243,0.10561657439569572,0.09506854712434398,0.05300615570048062,0.08313744313046634,0.07221153084843718,0.04525869653407577,0.09997354381347895,0.4006889487878287,-0.0025350687906267044,-0.8099407995428862,0.1431265463573851,0.19399055972847717,0.10571344381995729,0.09585334154228255,0.052580063038644445,0.08342745022993146
0.11741334836729522,0.15394345722365965,0.14479862449558012,0.18078593494247253,0.10019132451634571,0.005303681990257658,-0.12335138029055981,0.2935198570828415,0.03783542500029681,-0.3141954947271397,0.6353317645335732,0.21459305007855,0.1184347379885642,0.15389834889363396,0.14490315881626242,0.18105210215229606,0.10000434419922338,0.006473699070335687
0.017024197988112166,0.026326275324936366,0.1763237740795942,0.10793552105004445,0.09565957988735063,0.08868586183143723,0.14586956864027317,-0.2038272173717018,0.02019423998966248,0.07056491763796036,-0.9265144647493677,1.0309838463117549,0.0170089512250923,0.026268379591994233,0.17624095117570013,0.10796954018586973,0.0959398553846386,0.08913096731245516
0.15898980564713427,0.10200029852715065,0.13590065055631617,0.09235364200182938,0.0960381791875814,0.17507796564964861,-0.016825660704531897,-0.30496147331164136,0.056517870316177256,0.1281814190000512,-0.1525911613489539,0.2087337158654765,0.15975683839105698,0.1015935522745683,0.13598045011614457,0.09291470202748026,0.09656522754726012,0.1754489282473259
0.14986399747860146,0.05802399491549004,0.12267775589483743,0.15990919766725087,0.11563171787569015,0.1709340558579654,-0.24989803637064384,-0.23971246614615585,0.03875369516777893,-0.15547411487095575,-0.11464207556951278,-0.06609295888750766,0.15000577489957992,0.05912368506015296,0.12287941358416486,0.16081891327371636,0.11472922723822372,0.17097807801655932
0.11424793112226439,0.13297091988560594,0.017719069303838264,0.007766382768036761,0.04470339407298729,0.11808608668261877,0.07402104329995657,-0.05182621235452228,0.055745239252247794,0.22065993825566488,-0.36015308428614434,-0.8979962208098312,0.11414072794976456,0.13303709008098516,0.017249753964886767,0.007953232734498645,0.045046660774672356,0.11714714948349242
0.15876797819081723,0.09631064977278647,0.15904983115113003,0.1149256748517703,0.05050603113246743,0.11745710710336399,-0.08832827890879569,-0.2969993611769909,0.04028509269703136,-0.1612189424341326,0.008047655008679433,0.45344105892658826,0.1591079859891325,0.09652138858578377,0.15926394684760276,0.11521864847728976,0.0509846249642798,0.11756763697634331
0.009668443352177869,0.08071917570673914,0.12306369662442695,0.06270847414959557,0.1639822677645204,0.13301066257856575,0.32359412952338734,0.04305415707415955,0.008111902347997323,0.06932107026794321,-0.5787235972127985,0.3082772607108104,0.009323379648812588,0.08142525750119244,0.12358024658907991,0.06298870263674783,0.1639186066191111,0.13319612666500846
0.030292695578303275,0.08481495279780138,0.15895612641452217,0.09882247159719837,0.1510439978967839,0.1301223526750982,0.2794407845368532,-0.032747702253425104,0.046955262478413654,-0.11865962058633173,-0.3835826096360416,0.31463588332918313,0.029958797346996007,0.08448909156557324,0.15803929779691234,0.09954640056228581,0.15175765900415453,0.1305266028421707
0.1897360560289999,0.15026402909465963,0.03228478980517602,0.013832053360136154,0.08424772858546514,0.15393053980878701,-0.009682467530435723,-0.09694061734332665,0.0972447462001924,0.7055691344265898,-0.18006236064909942,-0.06010173577041167,0.1901375956977065,0.15025359187300916,0.031151961351626144,0.013641908784458165,0.08354167335107014,0.1543189198852815
0.09614828070680592,0.14351523944767053,0.0756172021153162,0.09170806357198358,0.13905292791268886,0.16897600398222334,0.12193449758668057,0.021632394722945036,0.08883221951112763,-0.4498349102763164,-0.13020456941375347,-1.3221867008353347,0.09673617222670512,0.14462252152990748,0.07595391073526453,0.09186843049162996,0.13777806577692864,0.16795291605177776
0.09621363562360241,0.11875670917560166,0.17769842567845795,0.09729520368098599,0.15661859724447502,0.12493083764092205,0.24885579576097433,-0.014993869734214349,0.06385072925312259,0.4298599161536669,0.07204292146443625,1.2185504145411485,0.09566229392884831,0.11881212467509411,0.17832192043516473,0.09820710627292721,0.15700970224008592,0.12487931071489396
0.05959917672938775,0.09865956445190549,0.19988422767864567,0.0956380605456768,0.11286996677091043,0.09199436486795676,0.29226898993029543,-0.09686114954077701,0.018062205942699174,0.33701856853770984,-0.13981570560974244,1.1949479942930217,0.060061770922162125,0.09927267704433984,0.2003434752478971,0.09470716222633824,0.11232260705549205,0.09238553460367607
0.09497708575612407,0.04664548661266843,0.17105194882545582,0.12598413702997457,0.0774208601513886,0.09217688457877493,-0.03920778473281217,-0.2685019660358954,0.019591470896955957,0.06778999170719158,-0.9932178780760821,1.3856077271943876,0.09435143353695946,0.04673232721553012,0.17115583051681116,0.12670882509339731,0.07668392514265882,0.09186924835385683
0.0062066668700822,0.012410294617214102,0.03886305634102227,0.05720296294433436,0.11285060861625074,0.08468844569285039,0.03938109214903568,0.05442637561003577,0.04844625308924031,-0.17183163594565043,-0.38942340855315905,0.023413479308263874,0.0053362522148864885,0.012638720726324642,0.03903799539876711,0.058212525442134275,0.11336387675159441,0.08397445988191486
0.19897395668273776,0.2018655183628314,0.1453951789933644,0.11334447400003544,0.04083153488452129,0.10203351997442689,-0.029685461575965855,-0.1296349315557191,0.12023597784033095,0.5508658092342071,0.421219046446885,-0.42641493493460025,0.19887975336869843,0.20131705154807628,0.14657090579737542,0.11257120461647095,0.041139945415296385,0.10215740526664624
0.13467019056553187,0.12974791713330924,0.08956403398424151,0.10901678604045018,0.13546729796281187,0.040353883371327615,-0.10554663124978325,0.28033150130143286,0.020643568539004484,-0.5070309484563582,0.5394685786037754,1.1590858584106294,0.1339990345146292,0.12898265381649024,0.0887765870582866,0.10897084352486436,0.13529534975610805,0.04004850528233641
0.12586590985472368,0.07350270837331774,0.021902981079724992,0.138347901196753,0.09909030893602055,0.12916187314514926,-0.303580942142053,0.030419671250197955,0.002806280270065724,0.3443040693737409,-0.5222708548897528,-1.1477113691865157,0.12514971513370376,0.07335274326107524,0.022139210011301095,0.13878447354785486,0.09954496950131751,0.12896888292491768
0.0160774739005759,0.13007890625935026,0.1840457295195823,0.13765421613998785,0.03403584028558171,0.05928554058480351,0.2500942582484556,-0.028573658417241743,0.025983724840905213,-0.1354291812215047,0.8296308328693229,-1.1199087714710765,0.016014067051098233,0.13004028314312777,0.18369747809081488,0.13750501435003798,0.03331944504199401,0.0592350908344448
0.10540585409130598,0.17236807056400172,0.037614024624314735,0.027177165659819313,0.10461511014958325,0.07554863081068042,0.17995413269612776,0.26148664349773204,0.0014901921059797135,0.5598175815570217,-0.44320289404812585,-0.22785793818645983,0.10579011065744424,0.17208471618136753,0.03829996702159563,0.026855825862594003,0.10439332234665619,0.07588188932894432
