e1,e2,e3,e4,e5,e6,x,y,z,roll,pitch,yaw
0.13252168904443085,0.1460235405482767,0.16552140276485972,0.1109121705672339,0.12079000884269186,0.16320515291282034,0.15252871468226398,-0.15882333166676216,0.10596841379333215,0.011739625700170645,-0.002859832663046849,-0.015429623642033602
0.19023591867988954,0.11137670484417339,0.11360645808014991,0.18811862403648305,0.14512227623495244,0.1480300903762729,-0.3470868997948192,-0.012932290981031158,0.06120003530564818,-0.0067838112380264074,0.0022447876026417644,0.014677932830466487
0.14378408513824525,0.12643420835225283,0.14455548942747576,0.13033008027395454,0.11737764159601727,0.15101707756020855,-0.008874226802411234,-0.1263045248903802,0.12525434247144118,-0.0005691582148625777,0.013290241530075098,-0.019523513681968897
0.058444711739341404,0.020236318414918353,0.02517864090619537,0.05142650415195826,0.0279592011101365,0.04197312327404534,-0.12497807332068506,-0.04224400515071525,0.023170123624535008,0.01314860690539051,0.01170693770799392,-0.016392253957385267
0.15021835340838785,0.1024830822333993,0.12430398279994848,0.13951585081886353,0.1078486022520212,0.14135211711955098,-0.14053902436562593,-0.12799367428248565,0.10227201279851932,-0.012360382457474804,0.016042293880177052,-0.00984192492205959
0.18545257068965781,0.12056407022855187,0.14100211851103472,0.171666572454916,0.13665747699892283,0.17233700361386572,-0.2139412266263455,-0.1386731847992398,0.10955962149095205,0.00260737436431892,-0.011006723718946296,-0.01692849847447959
0.1345213962450189,0.14517784826079017,0.16518905917761728,0.11161460751178764,0.11653660851159597,0.1617740577145006,0.1405306203747106,-0.1674579678178365,0.10575126032585494,0.013228656189621607,0.01592516119680142,-0.023859061756804183
0.1333042724705037,0.06483731651942537,0.083613851617519,0.1243040997858077,0.08536900849627416,0.11249703555963475,-0.22916266599531998,-0.10133711231399672,0.052877846479471316,-0.013939070132525818,-0.0028629158404051827,0.003331511082823794
0.06551728094708109,0.05170742124149008,0.07946426811173635,0.04533787105066778,0.0338587259638623,0.08391640339207496,0.03850711691451825,-0.16942535845916656,0.03591616692320396,-0.004889178654132618,0.015282497609744792,-0.017054714551717445
0.17194962653495294,0.13738750988167525,0.15457889523783064,0.15788729981836835,0.13811227845040686,0.16948025705207181,-0.08652726806785344,-0.12252901391295573,0.14050327894231734,0.002993023330272818,0.00225613179635846,-0.0008539210727880221
0.1806039923992978,0.15639490905576803,0.12490971658203953,0.2006210008680791,0.1907901743656888,0.13811981679122753,-0.22778975345864907,0.2096094330305845,0.09824897960227419,0.002610201053441491,-0.005990255351356875,0.015215221957917507
0.0773251457724804,0.0418901398762801,0.06946626290432034,0.05330357006794262,0.03586752938958948,0.08630351759851007,-0.03643964994038723,-0.1726094377243398,0.035915730723264726,0.007277915512664059,-0.011107452769176988,0.009660706663073724
0.0844348809820723,0.04884462937928635,0.02008594975236888,0.09670446309659309,0.08460635183843479,0.0419312648880904,-0.21807611007881758,0.14799897759385344,0.00566496211972874,0.015418140009459277,-0.016495410894271447,0.021686745522067844
0.12725033033182043,0.16585193563229383,0.18323909986757336,0.10952577108570116,0.13311166263202678,0.16744563754947583,0.25209569041435015,-0.13336128347972287,0.08985594506831004,0.010528871896936172,-0.0004900812713331721,0.005852000608725319
0.053014683455002376,0.13106288545398814,0.1325772420938266,0.04997921951462936,0.09607622395257698,0.09988400884302895,0.333253227393464,-0.013747502727779859,0.004559549398591046,0.007939065569820773,-0.0005452632691368407,0.005696215781407282
0.18418534401547537,0.14498229079277847,0.16699852638231039,0.1662464729776969,0.1414988370761444,0.18135311020987765,-0.0918502943217342,-0.15787542830349438,0.14249472360792914,0.003067783199841461,0.014584732275762752,0.0028044329141806087
0.021325287198109666,0.043205197775973425,0.040549796319099274,0.026960773481076505,0.03946137646942027,0.030065759955361315,0.06756237369161305,0.027913615870911068,0.029245097290605447,-0.007964416867135123,-0.0027104614688100766,0.009938339051242803
0.16624282362481368,0.14458700697078208,0.12321703726494815,0.1852420493775634,0.16907625796542236,0.1292990133625428,-0.19362177493526472,0.15450752517739547,0.11044177264776053,-0.006690047232049895,0.01528119328532612,-0.008418541028584699
0.03712325516869541,0.05300152527061286,0.07437737310605086,0.02605506886201514,0.03706286719793195,0.06930832288910005,0.12793121005450642,-0.11228166438096349,0.02590446658344593,-0.01617742697989186,-0.01929968869785333,0.001377022700036798
0.022264715661038936,0.04538060997742177,0.06456573456438841,0.013953705885982326,0.029003203111654163,0.05525595728366495,0.14335887492649252,-0.09217131222339353,0.014175376878806208,-0.016559533190905057,-0.018953213664101725,0.011180503942936591
0.1472420167736319,0.06423714500575894,0.09351889104643163,0.1253921811161185,0.07551718860825507,0.12845274075379165,-0.24610141513589792,-0.19045979636589994,0.030607180907605957,0.010289803024239624,0.017993899611606506,-0.01607197472950707
0.0009290363763411191,0.04426682267956272,0.028790368087598495,0.011373194330355996,0.03796692958444614,0.014132230903123433,0.11520226369001102,0.08033119294224494,0.005986374220949548,0.002294076088353002,-0.01698025604304873,-0.016786885073429358
0.10528569526140996,0.09757698566981998,0.059743918712309996,0.13176463955043927,0.13065688028965083,0.0641266022287198,-0.16483566938653343,0.23860749648393503,0.032726832110600006,-0.0034415187861196288,-0.00032962347279162147,0.022865232337692585
0.1436951286313224,0.1521593724169673,0.1508204525177309,0.15148214534885174,0.15453912722584395,0.14336034078847448,0.016607631279958568,0.037149657284324344,0.1494350615479506,-0.017127111093359074,0.005004422515970261,0.02085517811153748
0.10649889637964993,0.11774198955727988,0.15420757193322177,0.08182086552819534,0.0864352340314477,0.14807194206608143,0.17987164713109088,-0.2322721652574891,0.05059524775458104,-0.015485679566268114,0.0027289010651685894,-0.0031516022464152687
0.15471068392707332,0.07686156144671319,0.12110228214564989,0.12843407419069697,0.08506195645298475,0.15608142700492156,-0.17975185502642127,-0.2681299555681224,0.04120699283412681,-0.014489826324928064,-0.01472299526586409,-0.010632316794382791
0.12483110649998286,0.09871998864229403,0.05858289782018922,0.15458507270102984,0.13994957469053304,0.06921885380688242,-0.26023949181540884,0.2572591208278467,0.0011342952341495444,-0.008126488888851478,0.008137433206702677,0.007921797461730513
0.17049465557470966,0.12019765940798399,0.16739001024024125,0.13848272482752655,0.10856906406096845,0.18868415347916734,-0.04621086141241687,-0.3134903838209827,0.07657581716925893,-0.010583601300879077,-0.0006944147085564032,-0.009754813894959751
0.14348780034516928,0.12889078605445492,0.10367271802906475,0.157455428885952,0.1538469091030754,0.11536614903735132,-0.14673407222971657,0.15027644238638865,0.10282576808864688,0.013469018955158018,-0.01920730792581642,-0.003465711814156803
0.16544258026497427,0.12804391522012137,0.17604840137924327,0.12664974243396465,0.10119116583770227,0.18622982184614623,0.022205306910650258,-0.3320455410786585,0.06657896579666434,0.003523034520292044,0.015398672811122803,0.02447397275407721
0.19411569411675345,0.16858043184445315,0.16582082514565188,0.18992737707800278,0.1791070071603721,0.1789111254594692,-0.11566496461518849,0.0020365811999027428,0.17191338002267786,0.013225786727532525,-0.004205455976014372,0.018324925499241668
0.19985861520548598,0.1253076986275603,0.12974183966494235,0.19832078574313172,0.15570421807069068,0.16083549277673725,-0.33063556189234045,-0.022218527511470965,0.08357492470121541,-0.008831171161788165,0.007809901106866747,0.007593257663430625
0.17467067433022543,0.14818583196299773,0.1390929984774245,0.17778101932399215,0.16304069704486834,0.1495352702348952,-0.15110986876150845,0.05346003240763114,0.14218840643866532,0.0062702541730145405,0.01051433746319628,0.013982195255996862
0.13544567871630053,0.18351675171503934,0.18878051482671876,0.1281034735193154,0.1524316775271427,0.16635413967557677,0.24443459884614122,-0.05163610560525178,0.11628879498537523,0.0030762674208845674,0.020237417030262897,-0.014375314992341482
0.13734959405917313,0.14500990333753494,0.1278297923022007,0.14636774588553736,0.15033600272436132,0.12601945260825909,-0.024654928951366673,0.09827420010375981,0.13269245321350223,0.011873015431678749,5.843687982398742e-05,-0.018741556713957466
0.12308172874896417,0.15337419416810827,0.17959503411512256,0.10199363537265271,0.12107842769168597,0.16742392457325606,0.24138640589913657,-0.18126653369187135,0.07497777379335419,0.0008550054515960905,-0.008859096207715494,0.00845541399724459
0.07397629620010082,0.09204384473005112,0.11480263606135843,0.05737144199948663,0.07098453615698797,0.10790669741633863,0.15758416840887696,-0.1360588736837598,0.052921463536173455,-1.214378168337276e-05,-0.018293986280544173,0.021518566265058395
6.716507900739188e-05,0.046621406331581516,0.0350625773992862,0.009704655480476165,0.03324157862896271,0.014088706753767943,0.13207514405694137,0.0639741379715501,0.0046506581447269685,-0.0037809350921562015,0.007175345042264846,-0.0172552101030379
0.13713439346040956,0.14370984311466795,0.08732060088734739,0.17423377341378266,0.17964202491742187,0.0848770877405175,-0.17622514985482646,0.36179063894870206,0.009232583630211493,0.008765755483709415,0.008294306075423415,0.013595196496605096
0.12521561349052857,0.17888526449563558,0.1970547029957188,0.10895276622077565,0.13816410255394385,0.17438693744494527,0.3195261305779557,-0.13987908021221696,0.06541463768430539,-0.007054068213677956,0.012616750186660702,-0.01906673818681779
0.13239422010736634,0.17442878326524047,0.18354683056945964,0.13209107946673604,0.15746025348421788,0.16470226545582867,0.21517285860601726,-0.035929088366259576,0.1252524988510554,-0.011143453566732998,-0.013488868305548718,0.024450856411960802
0.14733454318238526,0.0645196555749783,0.08421306501583903,0.130959852266203,0.08317353978871078,0.1209857290765578,-0.27602279428882864,-0.1345349498979302,0.032135015315731735,0.015275389036445269,0.010126011111818328,-0.01566712898473577
0.1715559352256154,0.0818043782046518,0.0959704022316612,0.15992539425239294,0.11395592191188675,0.1378283475948089,-0.3333058808558141,-0.09156221164624784,0.03606098958196248,-0.004496523717920785,-0.017304332478882748,0.017898446359107787
0.1978056569494584,0.13185616108927378,0.12664567680615424,0.2004252023025489,0.1612746537390295,0.15535695305151886,-0.32423089243051706,0.026517730273128537,0.08729134493322951,0.013237521751312932,0.01236826152315486,-0.019001202524984283
0.10216808566162705,0.1547916620013826,0.12062932796276349,0.1345400855427794,0.15889935057015048,0.09426044764999975,0.08237687806683164,0.24439155776487492,0.0791651824089393,-0.01590064677402954,0.004919350434162518,-0.02008794073198607
0.11482726106965069,0.15847825686428885,0.11085764676279986,0.15622269218967855,0.17792583368319825,0.0882691060270615,-0.00435117232816129,0.3392475585933477,0.04841819480829773,-0.013340243354068589,0.007290097193803325,0.003910010703007064
0.1946868660071266,0.14764025644890444,0.14989475325884338,0.19215244289210331,0.16779005921677093,0.1740426519667706,-0.2048073186952619,-0.022606308574224687,0.14323046131314138,0.006908063255400622,-0.01207407138202291,-0.01507599172415058
0.14337540379012859,0.055697061608468434,0.06599421332942146,0.14175421692556323,0.09036398369721876,0.10416909257542595,-0.3446170209484806,-0.05007608693073451,0.003362921399620697,-0.003328720695728915,0.005196379442322052,-0.021889605566456884
0.03605873297471418,0.04971529367287064,0.07740684765267036,0.01331207902341669,0.01761668871904698,0.07088152843194317,0.14770946718315653,-0.17458303256080238,0.00018900222524248478,-0.005402773056987148,0.019545696395763507,-0.023053387347893126
0.1534391008543452,0.18795300421733618,0.16347995231207602,0.16730909999798238,0.18890606292154932,0.15188769128074764,0.07304431198189704,0.15370906082824437,0.15035809191559496,0.012927317595192885,-0.011224061403884964,-0.013566395818750956
0.05958394908919962,0.044459057451017636,0.08241543759175429,0.02798820997346707,0.017470764402400252,0.08490837776640525,0.0741240431265427,-0.2297205265749659,0.004413319278117738,0.005444660065530927,0.008761464383520242,0.0216487470986428
0.10247102627610705,0.18487983146518083,0.13882981241779335,0.14206622475870712,0.18912118379009613,0.10404054614921665,0.1801557116758678,0.3302375716862535,0.037460744271202315,-0.006102310468643165,-0.017705733568930196,-0.0020926687544189256
0.11126682624809436,0.09966182744459706,0.14412124333973209,0.07388421095455933,0.06494626416502092,0.14838881768163115,0.12317022650223725,-0.3040665892964077,0.02306248243393279,0.0017689101259890149,0.016321410959915683,-0.01310609731290041
0.1618917257205782,0.17314567191809171,0.17874370139005213,0.15199258508917524,0.16418700823957177,0.17821282228962387,0.0917607861618433,-0.055178120238561,0.16161605561488324,0.015561394251971901,-0.01943831199561482,0.013847796961667422
0.10700060085352237,0.16125555762774457,0.1269652329303993,0.1312087120199874,0.16359098575228503,0.10542729035949316,0.11226525371340007,0.22458501522439284,0.08725836310582373,0.008453452813038739,-0.010237230122868072,-0.002652835793310092
0.1369530447100441,0.1419380713977938,0.1450819737813539,0.14115183617729576,0.1382919998230323,0.13790886198866137,0.01595583962784375,-0.001256058416251149,0.14121173157117206,-0.01677515659807058,0.01819679152236917,-0.006339981291752858
0.08239880669017585,0.07163245191752554,0.03719076753796813,0.10464005570988166,0.10406805710388822,0.046795301109365695,-0.15323295063031783,0.20084519389879457,0.023407031467455056,0.005583000563569921,-0.019797410532809374,0.009911245264238625
0.04790679550848598,0.10423463878415318,0.08412456965306025,0.07080311110801552,0.09853141302253066,0.05525912514006093,0.13902772707131178,0.14844162364546115,0.04457516612850845,-0.01618971560521358,0.01184180499760642,0.0032675692613662317
0.11883455031461465,0.09920915361818583,0.07403693100456177,0.1412208377634555,0.13247716275461652,0.08515491479427784,-0.18111773337041998,0.17230548561474518,0.0616348514715013,-0.011236778872760731,-0.0180894224745927,-0.0011762291534049639
0.09296933145791553,0.11002375750320881,0.09960789034121209,0.10530434309976289,0.11438844991294672,0.09148292680451275,0.02457967154840085,0.08126968251455274,0.09774252875469375,-0.010684448187875957,-0.003316167987406789,0.0018251905572334928
0.04914948172964029,0.11849354010306745,0.12393510025296406,0.04970561162595133,0.0912244640189851,0.09363242642130976,0.2966254983369058,-0.014568875099004175,0.017450557669151906,-0.0014326097417088678,-0.010433186717908497,0.025556156230042554
0.009896969038377001,0.0718422018686502,0.07068581106805105,0.015405999053659691,0.05005240613530482,0.04461947907996355,0.2258156066942651,0.017285844466839784,0.0006288094196735981,-0.015024285935976031,-0.005827488086446919,-0.008427252849578851
0.10870140437244824,0.08045341246668292,0.06464146038192431,0.12011373555288674,0.10209599905023903,0.07701023149143793,-0.17565712347128887,0.0925250864970471,0.06241752170459307,0.00642999457936678,0.0053397277036302685,-0.020015988388911568
0.06065403738125241,0.14822613029812093,0.11503950916984962,0.08620930846512054,0.1308773000636707,0.07455794791326598,0.24180209116397006,0.21035028869469014,0.02209474133698229,-0.0027621631462427395,0.012555015886968758,-0.025815760597514937
0.1225988108580216,0.1652879622642841,0.1057529617363906,0.16858256564210883,0.18676703009757167,0.08218656597582563,-0.04829567375183047,0.4019879280027799,0.012492367523429491,0.0005726520720219382,0.0136310818352486,-0.017322507689225275
0.10176902055735626,0.16122986626920532,0.1651374315448757,0.09414270630640065,0.1332149611668354,0.14314931580408252,0.28953044026529234,-0.03767363944319041,0.07069339606628543,0.01738249631802417,-0.01662678290519287,0.013106665097147033
0.19075200441577755,0.09532106077475044,0.14746007995895238,0.14867290508903752,0.09391834223850537,0.18774869309138997,-0.21711154902487154,-0.36052184028225565,0.0078362016920451,0.011391244551939524,0.0018781082813068505,0.006683760331972077
0.014659522315110807,0.05957345232449118,0.029785025147934352,0.039385222702820966,0.06347063024226274,0.00973455524294331,0.06726904974525433,0.17740384992376984,0.005752365308723858,-0.0032071995481981947,-0.0021317348288743565,-0.006677746332997541
0.053201914741106804,0.058151996885119295,0.04445431318327009,0.06186969082641536,0.06861432002113488,0.045027958097273335,-0.02151594502036902,0.0795978385987442,0.05009999547765919,0.004245700611066795,-0.013563291769202492,0.011740924703453271
0.10314031398712431,0.08252221754305411,0.06218875939251822,0.1189956412031491,0.11105576501888392,0.07289186313047491,-0.15776291860363773,0.13399833090028396,0.05931301829798399,-0.007929594357511074,-0.010296927228002207,0.019655663566282015
0.07715089897216987,0.11088559214493621,0.06488453922921567,0.10628203698565153,0.1265635393590837,0.04910258252735322,-0.015802787003684315,0.27716793455632677,0.02848001029034892,0.016632627933578836,0.014824103012295208,0.01975421132719745
0.18021653458231157,0.09929819311036225,0.1506315961018997,0.14024261412645633,0.09603605272122206,0.18678650473500913,-0.15466130121582083,-0.34985429268482227,0.03186889180638334,0.005440176984119863,-0.014081346298550618,0.004306145997298447
0.15018691024544717,0.1649401345345869,0.20024660670210814,0.11855721372822281,0.129735730388699,0.19494648141978166,0.22151517843631013,-0.2599847423662961,0.07618396350406582,0.01183802125283675,-0.011790164412138345,0.015420959154074623
0.1656830272261307,0.12745275860648209,0.09753778555727777,0.1937418806058333,0.16878798271324214,0.11149273119651781,-0.30405410111593123,0.21831592155118823,0.03927459489714379,-0.016072421225843448,0.009010382401793129,-0.010665611424708116
0.08442278416491245,0.020282770142741935,0.038974043121548285,0.07331973719955953,0.04018852657748895,0.06959259315693378,-0.1892633307768864,-0.10097317337431111,0.016789335269775312,-0.00659469728012362,-0.01886468390231829,0.00047024461105681965
0.18532454051410463,0.14323387987460312,0.16568349044359398,0.16744716544218285,0.14202636179821915,0.1824106234667663,-0.10295386316739635,-0.16003060383189172,0.14063914405475267,0.002583030417521849,0.009034561947324216,0.0005093443343169345
0.10115874058739072,0.12219130354906982,0.12004900030501242,0.09592083192532908,0.10936429161109495,0.11307053817589563,0.09607559990442133,-0.009191321701707222,0.10431468137595735,0.01669845857523053,0.0006430128779981653,-0.007071870447693157
0.14241684255815146,0.17820542799514438,0.17897006305388619,0.14581278217098925,0.16073442420824258,0.1604274013045104,0.1543945848878125,0.00207855047048644,0.1459422148505602,-0.014325668241685463,0.01696649700209808,-0.02273113668414815
0.045572698942831225,0.08963417423187736,0.06708887788780726,0.05793061825740875,0.08736568138366951,0.052727228699359974,0.10956003751261728,0.12343458089065346,0.045410066396450975,0.014831127539843846,-0.018592542783767547,-0.0016982539742805248
0.16923507894081524,0.1629138094663618,0.15642719195822785,0.17963932284839546,0.1771229018118493,0.1610035438810411,-0.06490414516591192,0.06256787073367814,0.16359422675986882,-0.013426480276207364,-0.01596050717014709,-0.00803798243878292
0.18282034730816088,0.12893240928913663,0.1786303310778694,0.13930604141204095,0.10730316998407541,0.19953359325853404,-0.03560438746904726,-0.3611734242991666,0.060129560400468206,0.014594889087229768,0.006432035832046917,0.014840745275902211
0.060521295969024225,0.09136040569020609,0.10052000829773589,0.049179847317262104,0.06930906354583366,0.08724108316309043,0.16622547448874486,-0.0642042165816113,0.05186427440449428,0.015155321005622011,-0.002092574455681876,0.021929261385685777
0.14955738658001094,0.13032631097268377,0.1707629880654491,0.12333160595959736,0.11144552037560052,0.1781408751174245,0.06486165444645092,-0.2619131147995599,0.09214703661128297,-0.01562933813090614,-0.005269552706847309,-0.00018002582915091828
0.06435899401785128,0.12231300503467357,0.10979976505288402,0.06714673390731118,0.10504953334446321,0.09081418228067795,0.2121034775340211,0.056993067576505296,0.05654519308037743,0.015895612623010077,-0.020354416603946587,-0.011750809610867968
0.20175856038662265,0.1212379119600192,0.14586098478315512,0.1875588895768312,0.14450285065203727,0.18189124125124467,-0.2781070249482688,-0.15225441587013328,0.09310637708040506,-0.014458632207216153,-0.016909471122850406,0.010660625436190238
0.13210043864135534,0.10994517846050045,0.10702436083375844,0.13689534831335126,0.1271120174172513,0.11772946282336805,-0.11013423090143615,0.03171564531411636,0.11324939256143544,-0.009585191631570098,-0.012375541782310236,0.015894709577492103
0.11991844413326125,0.16570789841728129,0.14706632388016816,0.1296725883527472,0.15784142327125528,0.13002723457056375,0.142353663945831,0.11153069529331178,0.11952112183828932,0.01247666456722907,-0.008044090682579042,-0.006413319866235462
0.1587424017849275,0.10779412186404369,0.14219208355247848,0.13836705539901784,0.10777270802343042,0.16294055697730903,-0.10342091533809078,-0.2135538363859942,0.09637497312067994,-0.013955990188627488,-0.0002571498459383961,-0.005135429409443733
0.1838547249421041,0.11923905519756095,0.17096369480126772,0.1403440151415387,0.10294801530676512,0.19790103539635784,-0.07765633902594277,-0.3697228761708921,0.04711382289072651,0.012262153715982932,0.0024511837279144483,0.006103296925563629
0.1337127035093265,0.15688510739729522,0.11934325051807704,0.16177202994947437,0.17313294497960463,0.10885723788742896,-0.04349374167278547,0.250357023768271,0.09658695627886024,0.002995898062761741,-0.0009303833895004683,-0.014360861852465344
0.15633521444793896,0.11893213112520207,0.17009638669848492,0.12089743021327226,0.0953750846445427,0.18115720958333714,0.024286939709549205,-0.33399621330718166,0.05770811469295716,-0.012997870823165319,0.00916464392546424,0.012868232082479362
0.18541977129861587,0.13537968883383422,0.10879555631663118,0.19922497927694072,0.17645964138526693,0.1352769921277881,-0.3170336213554321,0.16335175494377147,0.06448952796144204,0.00797307745998171,-0.010965297643809163,0.01366333484348564
0.19241471512343555,0.13607519981777794,0.16529156489644958,0.1771878579130779,0.1459574953330458,0.19160175301549442,-0.15356859308574355,-0.18460550129580972,0.12932345908684156,-0.013850010641550255,-0.013243432181776782,-0.016538839192177548
0.06932869602587477,0.008683929956718961,0.01856565434024826,0.05649864628612733,0.026528584330240523,0.04859251775847406,-0.18615220832537216,-0.07084652943070119,0.004623359200290122,0.013904863396934643,-0.011640603709862045,0.006849433307215661
